startNode,endNode,label
1,2,2
1,3,3
1,5,5
2,4,2
2,6,3
2,10,5
3,6,2
3,9,3
3,15,5
4,8,2
4,12,3
4,20,5
5,10,2
5,15,3
5,25,5
6,12,2
6,18,3
6,30,5
8,16,2
8,24,3
8,40,5
9,18,2
9,27,3
9,45,5
10,20,2
10,30,3
10,50,5
12,24,2
12,36,3
12,60,5
15,30,2
15,45,3
15,75,5
16,32,2
16,48,3
16,80,5
18,36,2
18,54,3
18,90,5
20,40,2
20,60,3
20,100,5
24,48,2
24,72,3
24,120,5
25,50,2
25,75,3
25,125,5
27,54,2
27,81,3
27,135,5
30,60,2
30,90,3
30,150,5
32,64,2
32,96,3
32,160,5
36,72,2
36,108,3
36,180,5
40,80,2
40,120,3
40,200,5
45,90,2
45,135,3
45,225,5
48,96,2
48,144,3
48,240,5
50,100,2
50,150,3
50,250,5
54,108,2
54,162,3
54,270,5
60,120,2
60,180,3
60,300,5
64,128,2
64,192,3
64,320,5
72,144,2
72,216,3
72,360,5
75,150,2
75,225,3
75,375,5
80,160,2
80,240,3
80,400,5
81,162,2
81,243,3
81,405,5
90,180,2
90,270,3
90,450,5
96,192,2
96,288,3
96,480,5
100,200,2
100,300,3
100,500,5
108,216,2
108,324,3
108,540,5
120,240,2
120,360,3
120,600,5
125,250,2
125,375,3
125,625,5
128,256,2
128,384,3
128,640,5
135,270,2
135,405,3
135,675,5
144,288,2
144,432,3
144,720,5
150,300,2
150,450,3
150,750,5
160,320,2
160,480,3
160,800,5
162,324,2
162,486,3
162,810,5
180,360,2
180,540,3
180,900,5
192,384,2
192,576,3
192,960,5
200,400,2
200,600,3
200,1000,5
216,432,2
216,648,3
225,450,2
225,675,3
240,480,2
240,720,3
243,486,2
243,729,3
250,500,2
250,750,3
256,512,2
256,768,3
270,540,2
270,810,3
288,576,2
288,864,3
300,600,2
300,900,3
320,640,2
320,960,3
324,648,2
324,972,3
360,720,2
375,750,2
384,768,2
400,800,2
405,810,2
432,864,2
450,900,2
480,960,2
486,972,2
500,1000,2
